fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[1m[36m2025-11-12 23:40:48[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1210[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:50[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:50[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:52[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:52[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:54[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:54[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:56[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:56[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m46°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:59[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:40:59[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:01[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1133[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:01[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1207[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:03[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+7°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:03[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+7°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1208[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:05[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:05[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1207[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:07[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:07[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1207[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:09[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m52°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:09[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m52°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1207[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:11[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:11[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1208[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:13[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:13[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1208[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:15[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:15[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1207[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:17[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:17[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1208[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:19[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1132[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:19[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1208[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:21[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1253[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:21[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1236[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:23[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1420[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:23[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1380[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:25[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1339[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:25[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1434[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:27[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1173[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:27[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1335[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:29[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:29[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1221[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:31[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:31[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1168[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:33[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1134[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:41:33[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1167[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
